82259.235540,61279.020050,615817.861798,489238.403328,-16.958797
85497.180544,170043.905418,615819.178426,489238.403328,-128.960311
86676.133198,167483.901143,451645.917634,489238.403328,-291.752520
98890.167998,877087.274888,1533790.214485,489238.403328,68.574368
83635.851476,8264.583176,1891.100393,489238.403328,-579.247738
87762.388281,82214.325668,1108779.006917,489238.403328,449.563890
87268.778091,6752.413694,1385970.413744,489238.403328,802.710819
87817.004253,347576.099472,1330345.545927,489238.403328,405.714039
88273.477993,188767.905717,73.936200,489238.403328,-766.205851
82259.236609,140583.641031,1511968.829887,489238.403328,799.887549
89053.651381,-37237.079596,31934982.162804,489238.403328,31393.927188
0.000000,0.000000,0.000000,0.000000,0.000000
82259.235540,131900.312694,584878.239786,489238.403328,-118.519712
0.000000,0.000000,0.000000,0.000000,0.000000
88236.988167,253098.948533,0.075909,489238.403328,-830.574264
0.000000,0.000000,0.000000,0.000000,0.000000
84620.070294,-80243.760564,1354698.836938,489238.403328,861.084124
88256.041199,256199.231765,615818.967838,489238.403328,-217.874708
88556.843181,237867.695290,617225.930486,489238.403328,-198.437011
83842.866105,108726.820687,615819.132798,489238.403328,-65.988957
88235.778226,93916.536496,615819.178469,489238.403328,-55.571540
0.000000,0.000000,0.000000,0.000000,0.000000
88058.825886,273973.056026,1768033.619516,489238.403328,916.763334
87813.886269,120835.925692,1108776.411893,489238.403328,410.888197
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
99381.614106,898069.373321,615819.178409,489238.403328,-870.870212
88143.209705,119786.933854,615819.172506,489238.403328,-81.349374
100567.445770,897170.756870,38.712905,489238.403328,-1486.937893
87329.200328,162934.163642,1320104.775129,489238.403328,580.603008
85101.102472,-40467.278277,495361.144206,489238.403328,-38.511083
82278.000144,126910.157148,1404137.006783,489238.403328,705.710446
87643.367895,56135.367495,1385971.169705,489238.403328,752.954031
89448.365492,258183.574311,376149.725492,489238.403328,-460.720618
297401.412307,20255821.397265,615819.178347,489238.403328,-20426.642035
82290.844666,62088.926155,615819.146626,489238.403328,-17.799028
87817.002966,347576.178650,1330345.545983,489238.403328,405.713961
0.000000,0.000000,0.000000,0.000000,0.000000
82259.235540,-101139.824365,1108780.685213,489238.403328,638.422871
97156.844743,742891.808961,615819.189324,489238.403328,-713.467868
82259.235540,34657.521871,543069.910453,489238.403328,-63.085250
88054.683569,205811.816281,615819.135883,489238.403328,-167.285767
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
82259.292713,2829.611254,269000.810007,489238.403328,-305.326497
87457.322200,121216.017954,5735394.553439,489238.403328,5037.482810
87653.403565,358091.770944,1374724.001077,489238.403328,439.740423
0.000000,0.000000,0.000000,0.000000,0.000000
169116.783654,7049837.886045,615819.196357,489238.403328,-7092.373877
88351.861455,176166.017056,277265.406969,489238.403328,-476.490875
88268.247649,481131.457052,737910.952564,489238.403328,-320.727155
88438.170619,112302.732971,425017.281923,489238.403328,-264.962025
87653.403215,275949.917855,1330147.221975,489238.403328,477.305498
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
86813.036629,208990.140699,611636.370026,489238.403328,-173.405211
420210.411988,40938442.262511,1477695.347821,489238.403328,-40370.195730
88351.936331,176169.719846,277223.013281,489238.403328,-476.537046
87768.693028,97657.136438,1458902.823361,489238.403328,784.238591
96355.331601,600162.561816,3373051.729308,489238.403328,2187.295433
88480.551707,106301.075969,461066.627574,489238.403328,-222.953403
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
87936.020723,116898.086754,1777560.277506,489238.403328,1083.487767
0.000000,0.000000,0.000000,0.000000,0.000000
175693.784496,7649818.270069,31471.842670,489238.403328,-8283.278615
88351.418937,214984.488070,1419.900956,489238.403328,-791.154409
91971.593064,480137.329000,1732375.727627,489238.403328,671.028402
83415.226780,2051.525668,887.668432,489238.403328,-573.817487
0.000000,0.000000,0.000000,0.000000,0.000000
91066.039781,381758.166286,615819.402885,489238.403328,-346.243207
88778.741493,316333.726053,1385974.004592,489238.403328,491.623134
0.000000,0.000000,0.000000,0.000000,0.000000
82259.235540,-28431.721910,470782.442995,489238.403328,-72.283474
88208.871170,328580.192369,1398043.110947,489238.403328,492.015644
0.000000,0.000000,0.000000,0.000000,0.000000
87472.117245,52150.145420,1385970.481207,489238.403328,757.109815
82259.571054,-76808.090671,615819.178412,489238.403328,121.129295
0.000000,0.000000,0.000000,0.000000,0.000000
82284.350999,62057.402714,615819.146734,489238.403328,-17.761010
0.000000,0.000000,0.000000,0.000000,0.000000
97336.261889,772809.276183,144317.578668,489238.403328,-1215.066363
87276.791277,194046.484052,1385969.883553,489238.403328,615.408205
83778.381588,13785.923423,0.061582,489238.403328,-586.802647
83516.182635,-29868.102553,30102.034910,489238.403328,-512.784448
89013.069216,330894.091902,615819.184244,489238.403328,-293.326380
84156.533594,40522.839834,451623.437731,489238.403328,-162.294339
82259.235540,-13121.274373,497888.487354,489238.403328,-60.487877
85521.191220,398261.533567,0.061582,489238.403328,-973.021067
0.000000,0.000000,0.000000,0.000000,0.000000
119272.775679,2148059.833243,624782.555408,489238.403328,-2131.788457
86860.572071,329566.310413,615819.255036,489238.403328,-289.846031
88286.426217,203189.426867,0.212556,489238.403328,-780.714044
55245.908193,44429.932984,1458903.924690,489238.403328,869.989680
153431.453800,5460235.702595,817144.590568,489238.403328,-5285.760969
0.000000,0.000000,0.000000,0.000000,0.000000
87789.475913,185658.112971,451623.439385,489238.403328,-311.062553
87724.999462,200423.081346,808850.033902,489238.403328,31.463550
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
87983.169337,196857.931722,189.287968,489238.403328,-773.890216
0.000000,0.000000,0.000000,0.000000,0.000000
87751.401662,203839.575269,1053158.268146,489238.403328,272.328888
82259.235540,49335.518508,477785.807642,489238.403328,-143.047350
82259.235540,22003.939204,615818.549693,489238.403328,22.316972
87732.475058,212893.304376,32290.258716,489238.403328,-757.573924
82259.235540,109159.348690,615819.165219,489238.403328,-64.837822
0.000000,0.000000,0.000000,0.000000,0.000000
87083.012574,197120.776078,615819.178497,489238.403328,-157.623013
82259.235540,13630.644811,527375.034286,489238.403328,-57.753249
88254.521092,190024.420706,372001.543127,489238.403328,-395.515802
87549.290300,54582.771204,1385972.357918,489238.403328,754.601893
88351.099073,214991.756178,2459.898042,489238.403328,-790.121361
82259.286975,3323.103751,268213.377135,489238.403328,-306.607417
87643.060324,55218.315731,1385971.169779,489238.403328,753.871390
86641.982073,227510.207584,1458900.767531,489238.403328,655.510175
87589.655798,258186.011831,612130.780554,489238.403328,-222.883290
82259.235540,1466.830342,615816.833992,489238.403328,42.852365
0.000000,0.000000,0.000000,0.000000,0.000000
87812.200422,286478.843961,1378724.653855,489238.403328,515.195206
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
82259.235540,32215.963822,280958.109213,489238.403328,-322.755493
0.000000,0.000000,0.000000,0.000000,0.000000
87891.086299,81930.443274,367782.724406,489238.403328,-291.277208
87544.263870,255309.244978,615819.176366,489238.403328,-216.272736
82259.292663,2828.655847,268911.058222,489238.403328,-305.415294
87653.403244,358091.756635,1374724.001078,489238.403328,439.740438
82259.235540,151834.021153,570181.488211,489238.403328,-153.150172
87225.909907,251051.141849,1006343.985526,489238.403328,178.828530
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
84660.245850,245290.957191,615818.425631,489238.403328,-203.371181
0.000000,0.000000,0.000000,0.000000,0.000000
87633.081291,248707.866240,1073208.134771,489238.403328,247.628784
83234.039379,1475.041695,798.937284,489238.403328,-573.148547
82259.235540,6445.341182,615819.166176,489238.403328,37.876186
87787.650298,111917.854794,539813.050575,489238.403328,-149.130858
88736.478889,237115.839915,627620.008453,489238.403328,-187.470714
84042.796720,95909.918982,615798.816176,489238.403328,-53.392303
0.000000,0.000000,0.000000,0.000000,0.000000
84654.026208,-46990.503079,615819.178401,489238.403328,88.917252
88333.367992,221241.850186,615819.172461,489238.403328,-182.994449
0.000000,0.000000,0.000000,0.000000,0.000000
86226.089359,157911.168584,1305152.215385,489238.403328,571.776554
84244.944375,169103.573827,4443.534639,489238.403328,-738.143387
0.000000,0.000000,0.000000,0.000000,0.000000
87804.062729,277019.289045,1385967.471156,489238.403328,531.905716
0.000000,0.000000,0.000000,0.000000,0.000000
87736.714410,224653.290889,615819.178416,489238.403328,-185.809230
82259.235540,68603.106403,1385978.638867,489238.403328,745.877894
87389.658566,178682.997453,338.781422,489238.403328,-754.972278
87061.991578,215571.383100,1385979.317256,489238.403328,594.107539
174374.840204,7519452.910854,615819.182000,489238.403328,-7567.246972
164971.604014,6539394.888418,1401138.386569,489238.403328,-5792.466509
0.000000,0.000000,0.000000,0.000000,0.000000
82259.235540,107044.703728,615819.166494,489238.403328,-62.723176
87401.019489,188411.533600,615819.178433,489238.403328,-149.231778
87320.056073,235426.283223,280637.445590,489238.403328,-531.347297
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
100516.104466,974459.670196,533503.804011,489238.403328,-1030.710374
87817.353104,192707.006402,274008.610534,489238.403328,-495.754152
88074.974273,62933.351770,168505.392697,489238.403328,-471.741337
87833.203248,89959.333299,126499.346734,489238.403328,-540.531593
87340.790777,51701.053714,615819.178408,489238.403328,-12.461069
50954.645150,26719.020807,1385997.063612,489238.403328,819.084994
87740.812629,-84175.965778,1356586.345496,489238.403328,863.783095
83415.953968,1819.043971,1037.731895,489238.403328,-573.435669
84304.224767,-27358.360969,33961.691044,489238.403328,-512.222576
88130.413459,243887.511673,615819.063964,489238.403328,-205.437264
88334.457370,85949.636920,363588.804029,489238.403328,-299.933694
82259.235540,26014.068265,12552.939015,489238.403328,-584.958768
82259.235540,-84356.798729,1347963.892901,489238.403328,860.823053
83474.911264,-2983.866276,162384.370043,489238.403328,-407.345078
82934.547238,71678.501941,586827.323795,489238.403328,-57.024129
427158.850840,42037023.581807,1477699.191587,489238.403328,-41475.721644
87582.681645,151577.675497,2687.430952,489238.403328,-725.711330
87643.096285,55218.651240,1385971.170156,489238.403328,753.871019
102968.649955,1056208.451793,5223.647457,489238.403328,-1643.191858
87258.004928,181061.481291,1108802.099461,489238.403328,351.244210
87643.060324,55218.315564,1385971.169778,489238.403328,753.871391
87979.335973,211792.783464,626226.310702,489238.403328,-162.784212
0.000000,0.000000,0.000000,0.000000,0.000000
90257.731501,328616.600530,1286541.064460,489238.403328,378.428329
87494.303795,244481.359080,1108775.615735,489238.403328,287.561550
87252.146692,120445.997448,615819.176002,489238.403328,-81.117371
90569.633263,362871.093121,615819.144317,489238.403328,-326.859985
87020.798388,146688.376502,615819.178405,489238.403328,-107.128400
88186.916464,192974.085091,12596.300377,489238.403328,-757.803105
84463.428082,-41364.690561,1108776.434175,489238.403328,576.439293
0.000000,0.000000,0.000000,0.000000,0.000000
88998.363936,99025.896128,615819.137232,489238.403328,-61.443526
197436.982384,9071592.546205,87324.539505,489238.403328,-9670.943392
87416.919462,262371.172169,1271693.882386,489238.403328,432.667387
83416.234951,54669.545675,595308.516560,489238.403328,-32.015667
0.000000,0.000000,0.000000,0.000000,0.000000
82259.235540,-975.156287,1651.594471,489238.403328,-568.870888
82259.235540,68123.744077,583925.894243,489238.403328,-55.695489
87873.023493,44567.478938,615819.168982,489238.403328,-5.859737
84558.609860,-61977.489408,1385970.537581,489238.403328,874.151014
88323.641755,73399.745582,605999.913084,489238.403328,-44.961878
87950.525337,196007.677661,615819.178378,489238.403328,-157.377428
90038.450223,453137.171402,1346146.583259,489238.403328,313.732558
87600.567512,94721.448469,317.028163,489238.403328,-671.243391
0.000000,0.000000,0.000000,0.000000,0.000000
83414.466690,1888.024532,1165.080467,489238.403328,-573.375814
360698.123509,31810647.115733,1477511.976470,489238.403328,-31183.071666
0.000000,0.000000,0.000000,0.000000,0.000000
88584.946212,146026.978381,615819.215835,489238.403328,-108.031112
87365.019665,220724.896021,478760.607110,489238.403328,-318.567712
82259.235540,727.454507,578941.404177,489238.403328,6.716311
88435.335525,253061.616905,1385978.641939,489238.403328,555.243286
88436.260347,307937.146591,9825485.587966,489238.403328,8939.873778
0.000000,0.000000,0.000000,0.000000,0.000000
87496.088648,165130.090845,615554.899024,489238.403328,-126.309684
99441.293840,918970.393521,1739030.270254,489238.403328,231.380180
0.000000,0.000000,0.000000,0.000000,0.000000
82259.235540,8412.587177,615819.166699,489238.403328,35.908941
87753.854138,211086.429708,615819.178417,489238.403328,-172.259509
95688.310819,697358.894311,1318147.332380,489238.403328,35.861724
87858.643443,273017.537102,1108776.390369,489238.403328,258.661806
188257.091592,9018659.324476,912511.647380,489238.403328,-8783.643172
82259.242851,2605.319050,78892.756235,489238.403328,-495.210209
82259.235540,111111.465771,615819.180023,489238.403328,-66.789925
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
88247.838930,191466.735571,18490.746171,489238.403328,-750.462232
0.000000,0.000000,0.000000,0.000000,0.000000
86969.632230,123249.415914,1081570.758943,489238.403328,382.113307
87934.893083,352972.274504,1330345.577514,489238.403328,400.200007
83653.273585,61088.223831,615819.178698,489238.403328,-18.160722
88430.960149,62517.418623,615819.178759,489238.403328,-24.367603
215663.773884,12143022.526151,197.231769,489238.403328,-12847.727472
88428.889262,99315.957558,2581514.632186,489238.403328,1904.531382
0.000000,0.000000,0.000000,0.000000,0.000000
87643.787756,61262.109035,1385973.722585,489238.403328,747.829422
87078.193761,85362.495447,1108844.208203,489238.403328,447.165116
87971.714612,280154.646625,812353.873444,489238.403328,-45.010891
83438.772633,96698.517566,615943.346440,489238.403328,-53.432347
82259.235540,34972.040650,615819.132504,489238.403328,9.349453
83801.441785,153966.097300,112664.584692,489238.403328,-614.341358
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
86614.141993,231070.927652,1237057.436621,489238.403328,430.133964
0.000000,0.000000,0.000000,0.000000,0.000000
82259.235540,2117245.663833,70100142.990662,489238.403328,67411.399688
0.000000,0.000000,0.000000,0.000000,0.000000
87675.810755,89759.296387,615819.155416,489238.403328,-50.854355
82259.235540,-43028.405714,615819.170678,489238.403328,87.349938
114572.098971,1924959.698689,121028.965740,489238.403328,-2407.741235
0.000000,0.000000,0.000000,0.000000,0.000000
82259.235540,29486.389715,615813.631228,489238.403328,14.829603
156196.807188,5643682.056920,631574.709748,489238.403328,-5657.542558
0.000000,0.000000,0.000000,0.000000,0.000000
83960.363454,66857.115134,1.053371,489238.403328,-640.054829
87653.404526,251556.775518,1108777.061168,489238.403328,280.328478
107334.716532,1398049.888411,882105.637786,489238.403328,-1112.517370
87455.877540,226425.673575,1168571.611527,489238.403328,365.451657
0.000000,0.000000,0.000000,0.000000,0.000000
88192.224910,228101.521047,260562.316118,489238.403328,-544.969833
87233.236911,175718.619411,682248.813353,489238.403328,-69.941446
0.000000,0.000000,0.000000,0.000000,0.000000
106485.432297,1389886.806618,869845.346146,489238.403328,-1115.765296
0.000000,0.000000,0.000000,0.000000,0.000000
89997.644912,386154.199891,562113.460402,489238.403328,-403.276788
87643.060324,55218.315731,1385971.169779,489238.403328,753.871390
87803.725255,282695.072080,1330240.029740,489238.403328,470.502829
0.000000,0.000000,0.000000,0.000000,0.000000
152959.599495,5351118.949560,597989.740580,489238.403328,-5395.327212
87215.337730,237496.614153,815445.085580,489238.403328,1.494730
87875.464228,277222.957353,1732376.256308,489238.403328,878.039431
85663.730081,208904.685559,616427.486867,489238.403328,-167.379332
98600.351039,811538.085958,1328926.204560,489238.403328,-70.450636
0.000000,0.000000,0.000000,0.000000,0.000000
88367.376417,303793.973424,1240269.458954,489238.403328,358.869706
87472.044095,52149.391033,1385970.481395,489238.403328,757.110643
87249.829492,178427.996770,1088166.771460,489238.403328,333.250542
87873.667844,274341.567750,1727016.388771,489238.403328,875.562750
87008.953006,312091.572654,1064706.072743,489238.403328,176.367144
0.000000,0.000000,0.000000,0.000000,0.000000
86661.930577,157466.401686,599056.749263,489238.403328,-134.309986
177125.431975,7818250.109217,615726.670288,489238.403328,-7868.887274
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
140403.013831,4391382.421127,1.169316,489238.403328,-5021.022669
82259.235540,9472.242223,0.061582,489238.403328,-580.969820
0.000000,0.000000,0.000000,0.000000,0.000000
84521.110141,245575.178780,597781.177141,489238.403328,-221.553515
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
83069.419751,-230216.767929,295.783728,489238.403328,-341.795271
89646.504079,264486.427347,269487.647650,489238.403328,-573.883687
0.000000,0.000000,0.000000,0.000000,0.000000
87382.334698,155172.077015,4309.232216,489238.403328,-727.483583
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
82658.547149,12569.296321,3668.491141,489238.403328,-580.797756
87327.209546,230651.102413,604991.197878,489238.403328,-202.225517
86849.411698,107039.948778,775871.110059,489238.403328,92.743346
88351.966077,235825.252347,643323.048375,489238.403328,-170.092573
83721.562555,46004.809314,615819.178402,489238.403328,-3.145597
88296.819638,223645.625373,615818.974858,489238.403328,-185.361873
82259.235540,46778.794508,615819.097117,489238.403328,-2.457336
87014.290429,33743.675759,1385969.084149,489238.403328,775.972715
87883.273297,198330.483429,2.428402,489238.403328,-775.449732
444105.591683,44668253.155908,1122455.023577,489238.403328,-44479.142127
0.000000,0.000000,0.000000,0.000000,0.000000
84114.527359,26889.224772,615559.017165,489238.403328,15.316862
87653.495299,250442.479519,1108777.061770,489238.403328,281.442684
87693.493565,334626.134591,1199817.795947,489238.403328,288.259764
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
87787.152322,163046.520163,451620.776399,489238.403328,-288.451299
88488.220369,378298.469217,1399494.105196,489238.403328,443.469012
87849.367436,276708.245682,1732376.649790,489238.403328,878.580633
82957.590930,42829.159772,600643.123825,489238.403328,-14.382030
87514.853416,278550.133586,1341473.300873,489238.403328,486.169911
82259.235540,77856.995210,1385994.250915,489238.403328,736.639617
87771.465695,117852.604653,316713.214826,489238.403328,-378.149259
93453.205615,565235.129483,1121285.119449,489238.403328,-26.641619
87553.032758,56584.357328,1382656.873096,489238.403328,749.281080
82259.235540,-12792.096998,615819.178428,489238.403328,57.113637
88351.670458,206663.231549,271.720809,489238.403328,-783.981585
92143.036269,489343.844121,1732375.457750,489238.403328,661.650174
87693.328292,181976.778128,533889.197203,489238.403328,-225.019313
82259.250690,2341.659144,65585.964979,489238.403328,-508.253348
0.000000,0.000000,0.000000,0.000000,0.000000
82267.158546,26688.123068,557054.536589,489238.403328,-41.139148
107932.910931,1553348.677497,2611.410570,489238.403328,-2147.908581
0.000000,0.000000,0.000000,0.000000,0.000000
98407.284232,926837.103456,1661085.512318,489238.403328,146.602721
194720.781263,9744670.325641,615847.371907,489238.403328,-9812.782138
88295.756284,197836.623849,933098.843030,489238.403328,157.728060
88319.093554,40810.818490,615819.178280,489238.403328,-2.549137
87964.321892,354229.873701,1330331.166328,489238.403328,398.898567
83758.110591,34524.837127,6572.274475,489238.403328,-600.949077
82259.235540,96591.616994,1108830.159322,489238.403328,440.740903
87374.753113,257672.316870,1174435.549984,489238.403328,340.150077
87653.403235,278343.849406,1385879.513499,489238.403328,530.643858
87483.059628,14416.055873,1320380.487782,489238.403328,729.242969
113872.756815,1819971.766168,615787.253007,489238.403328,-1807.295673
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
87803.725255,282695.072080,1330240.029740,489238.403328,470.502829
87934.486925,352784.414118,1329485.991597,489238.403328,399.528687
83799.290602,4290.362958,22410.234337,489238.403328,-554.917823
0.000000,0.000000,0.000000,0.000000,0.000000
56115.929147,59305.805981,1385970.322038,489238.403328,781.310184
87128.651023,219702.644819,615819.179151,489238.403328,-180.250520
87227.158410,108239.640409,213600.700823,489238.403328,-471.104501
0.000000,0.000000,0.000000,0.000000,0.000000
92077.008459,576120.492745,615819.178450,489238.403328,-541.616726
0.000000,0.000000,0.000000,0.000000,0.000000
94234.492935,603582.747775,289545.845287,489238.403328,-897.509799
83415.412265,1843.184806,987.998585,489238.403328,-573.509002
87848.480372,275621.543861,1732376.554758,489238.403328,879.668127
87553.559827,56613.409761,1382686.546824,489238.403328,749.281174
87252.580666,181845.955250,457695.250571,489238.403328,-300.641689
0.000000,0.000000,0.000000,0.000000,0.000000
87834.662247,63024.722261,1385970.315398,489238.403328,745.872528
82259.235540,2825.342745,82270.484252,489238.403328,-492.052497
88691.675211,327744.975510,765170.719877,489238.403328,-140.504334
82259.235540,82704.206623,1385994.209136,489238.403328,731.792364
84723.137290,-65217.372267,615819.178345,489238.403328,107.075010
0.000000,0.000000,0.000000,0.000000,0.000000
89129.467203,269780.365386,456967.217764,489238.403328,-391.181018
0.000000,0.000000,0.000000,0.000000,0.000000
93352.052680,274444.138015,597014.180617,489238.403328,-260.020413
84304.055256,87496.524006,1381001.177141,489238.403328,719.962195
88225.264593,72696.275544,615819.160217,489238.403328,-34.340783
0.000000,0.000000,0.000000,0.000000,0.000000
82259.235540,-440.006783,5633.789754,489238.403328,-565.423842
87903.298229,246054.320130,615819.172684,489238.403328,-207.376849
87754.555126,243906.112693,1249488.612304,489238.403328,428.589541
105313.531558,1342508.146282,935663.078035,489238.403328,-1001.397003
87643.822881,61261.784767,1385973.823389,489238.403328,747.829812
85821.549922,38807.376753,625953.549976,489238.403328,12.086220
84730.141925,-201536.742586,0.061582,489238.403328,-372.431741
0.000000,0.000000,0.000000,0.000000,0.000000
86199.010434,140830.153749,615819.176587,489238.403328,-100.448391
86462.194294,193681.366469,615819.177218,489238.403328,-153.562787
87653.403215,275949.917850,1330147.221972,489238.403328,477.305498
97848.468354,780231.402673,615819.196540,489238.403328,-751.499078
0.000000,0.000000,0.000000,0.000000,0.000000
82259.235540,30744.036229,2487545.067897,489238.403328,1885.303393
87593.375563,170558.774893,1690175.829008,489238.403328,942.785275
87576.227778,220460.604908,1097686.458869,489238.403328,300.411223
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
87267.382272,143724.494646,615819.178416,489238.403328,-104.411102
88361.793160,341764.652357,1114355.497938,489238.403328,194.990649
83755.430381,133224.275791,5500.087681,489238.403328,-700.718022
87498.685101,219418.439557,1385968.053667,489238.403328,589.812526
87319.921345,259778.585145,1732394.642393,489238.403328,896.057733
84035.057788,46940.462028,32382.874116,489238.403328,-587.831049
92085.076329,402547.468821,1732380.633171,489238.403328,748.509685
82259.242851,2605.319050,78892.756235,489238.403328,-495.210209
83810.288807,103361.114230,615819.131269,489238.403328,-60.590675
0.000000,0.000000,0.000000,0.000000,0.000000
83295.796351,-305186.901735,615819.216859,489238.403328,348.471919
0.000000,0.000000,0.000000,0.000000,0.000000
82259.235540,-11284.996751,615819.178358,489238.403328,55.606536
82259.235540,26609.098862,1385997.058943,489238.403328,787.890321
0.000000,0.000000,0.000000,0.000000,0.000000
86532.589209,27309.879969,615810.255271,489238.403328,12.729383
0.000000,0.000000,0.000000,0.000000,0.000000
87382.820928,200713.825972,650959.811154,489238.403328,-126.375239
88942.367869,98330.610399,615819.136757,489238.403328,-60.692245
87637.225281,273924.969589,1282565.178526,489238.403328,431.764580
87653.548287,340255.035428,1330345.545924,489238.403328,413.198559
83809.411312,448.141412,124185.840848,489238.403328,-449.310115
82259.235540,-7848.487985,1385794.774103,489238.403328,822.145623
87834.662247,63024.722261,1385970.315398,489238.403328,745.872528
88289.546406,192638.475723,555417.201557,489238.403328,-214.749224
86527.711834,30191.329448,615819.172711,489238.403328,9.861728
88854.102807,326102.559077,615819.178373,489238.403328,-288.375887
0.000000,0.000000,0.000000,0.000000,0.000000
82365.099639,139371.287119,1519910.788601,489238.403328,808.935999
82259.235540,18608.195908,615819.206053,489238.403328,25.713371
0.000000,0.000000,0.000000,0.000000,0.000000
88081.483008,1244165.804150,1383645.881226,489238.403328,-437.839809
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
83996.428372,9595.677447,115695.432153,489238.403328,-467.135077
93484.552814,14632007.246796,615819.165059,489238.403328,-14598.911038
87803.725255,282695.072065,1330240.029740,489238.403328,470.502829
0.000000,0.000000,0.000000,0.000000,0.000000
82259.235540,64488.068742,1426296.434422,489238.403328,790.310727
82259.235540,10766.157061,60854.353757,489238.403328,-521.409442
84009.516804,18535.905418,568194.820211,489238.403328,-23.589005
85766.903861,65088.498985,712635.981308,489238.403328,72.542175
84215.918080,-27918.115996,615809.471352,489238.403328,70.273266
82259.235540,-62713064.334815,615807.630865,489238.403328,62757.374327
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
84034.782762,42571.903089,66990.244992,489238.403328,-548.854844
87816.397026,270473.778172,1108776.390368,489238.403328,261.247812
86856.008771,5149112.937472,1291846.343969,489238.403328,-4433.361006
88198.361727,269552.665823,952454.292857,489238.403328,105.464862
87549.358359,55461.046457,1385970.825051,489238.403328,753.722017
87653.554580,270388.516917,1385967.468066,489238.403328,538.686993
82259.235540,145675.752078,1662107.235567,489238.403328,944.933845
86335.946620,14174.016221,265896.375388,489238.403328,-323.851991
87797.082542,53677.020694,5733.632300,489238.403328,-624.978874
92401.469087,313123.323523,642804.222512,489238.403328,-251.958973
82259.235540,62100.202705,716993.171985,489238.403328,83.395330
87021.451797,6527.533357,615819.178458,489238.403328,33.031790
97720.733453,668075.945571,615819.178403,489238.403328,-639.215904
82259.250561,2126.161877,65646.341649,489238.403328,-507.977474
86750.205819,26038.455562,453962.117220,489238.403328,-148.064947
100764.542472,953374.484730,487.137401,489238.403328,-1542.890293
87653.554579,263344.120072,1385967.468108,489238.403328,545.731390
87797.222500,272400.825295,1083587.880886,489238.403328,234.151430
0.000000,0.000000,0.000000,0.000000,0.000000
83413.536462,8560.970848,60984.587729,489238.403328,-520.228323
0.000000,0.000000,0.000000,0.000000,0.000000
87803.725255,282695.072065,1330240.029740,489238.403328,470.502829
88258.622308,199037.178252,0.208633,489238.403328,-776.533995
87848.490064,275607.304257,1732376.260860,489238.403328,879.682063
95730.049841,764476.028326,1326225.426310,489238.403328,-23.219055
87450.663391,76541.354445,1108779.093079,489238.403328,455.548672
0.000000,0.000000,0.000000,0.000000,0.000000
87804.684004,260744.718766,1819115.107769,489238.403328,981.327302
0.000000,0.000000,0.000000,0.000000,0.000000
87471.783505,249879.966639,553876.011395,489238.403328,-272.714142
91270.587434,426963.239029,615819.182435,489238.403328,-391.653047
88286.426217,203189.426867,0.212556,489238.403328,-780.714044
0.000000,0.000000,0.000000,0.000000,0.000000
88040.051910,263790.124180,905618.300062,489238.403328,64.549721
82259.235540,9472.530056,0.061582,489238.403328,-580.970107
86072.965676,240041.214922,561792.644386,489238.403328,-253.559940
87553.819049,56638.876976,1382672.771884,489238.403328,749.241673
0.000000,0.000000,0.000000,0.000000,0.000000
87692.349262,215200.659999,415487.658102,489238.403328,-376.643754
91296.527387,253449.488922,615819.358940,489238.403328,-218.165061
82259.235540,-29118.937097,798638.408453,489238.403328,256.259707
87800.101101,111415.549265,522566.028287,489238.403328,-165.888025
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
